Query,User Type,QCAT,Priority,Difficulty
What is the power consumption of the rack 1 between 12/05/2021 11:00:00 and  12/05/2021 12:00:00?,"System Admin, Facility Admin, System Designers",ENERGY / FAC,High,Medium
"What is the max,min and avg total_power for compute node 2 from 22/05/2021 11:00:00 to 22/05/2021 12:00:00?","System Admin, HPC Researchers, Facility Admin",MON / PERF,High,Medium
"What is the max,min and avg total_power for rack 1 from 22/05/2021 11:00:00 to 22/05/2021 11:30:00?","System Admin, Facility Admin",MON / ENERGY,High,Medium
"What is the max, min and average total_power for Job 1001282?","System Admin, HPC Researchers, Normal HPC User",MON / PERF,High,Medium
Can you tell me the list of compute nodes that had temperatures above 30 degree between 12/04/2021 11:00:00 and  12/04/2021 12:00:00?,"Facility Admin, System Admin, HPC Researchers",MON / ENERGY / AIOPS,High,Medium
How does node 1 temperature correlate with power consumption?,"HPC Researchers, System Admin",AIOPS / ENERGY / PERF,High,Hard
How many nodes were allocated to job 1340422?,"Normal HPC User, System Admin",JOB / MON / RES,Medium,Easy
What was the GPU utilization for job 4031729?,"Normal HPC User, HPC Researchers",PERF / MON / JOB,Medium,Medium
What is the total GPU energy consumption for  job 3219825?,"Normal HPC User, HPC Researchers",ENERGY / JOB / PERF,Medium,Medium
Give me total power consumption per rack in M100 system.,"Facility Admin, System Admin",ENERGY / FAC,High,Medium
"What is the mix, max and the avg humidity level in the M100 room in the first day of May 2022.",Facility Admin,FAC / MON,Medium,Easy
Which nodes belong to Rack 1 in M100 system?,"System Admin, Facility Admin / Technicians",ARCH / FAC,Medium,Easy
What nodes were used by the job 1001282?,"System Admin, Normal HPC User, HPC Researchers",JOB / PERF,Medium,EASY
 ,,,,
,,,,
What are the steps to obtain a User Account on CINECA HPC?,,,,
What is the role of a Principal Investigator (PI) in a Project Account?,,,,
How can a user reset their UserDB password?,,,,
What are the password requirements for HPC credentials?,,,,
What happens when a Project Account expires?,,,,
What is the architecture of Marconi100 nodes?,,,,
What software stack is available on Marconi100?,,,,
How can users access HPC resources at CINECA?,,,,
What is the peak performance of Marconi100?,,,,
What technology is used for GPU communication in Marconi100?,,,,
What is the M100 ExaData collection?,,,,
Which supercomputer was the M100 ExaData collected from?,,,,
Who is the hosting datacenter for the Marconi100?,,,,
"What is the main roadblock hindering research on supercomputer efficiency, according to the paper?",,,,
What monitoring framework was used to collect the M100 ExaData?,,,,
How long was the data collection campaign for the M100 ExaData?,,,,
What types of data are included in the M100 ExaData dataset?,,,,
What is the total uncompressed size of the M100 ExaData?,,,,
What is the main goal behind publishing the M100 ExaData?,,,,
How many computing nodes did the data collection cover on Marconi100?,,,,
What are some examples of metrics collected from the computing nodes?,,,,
What system-wide information is included in the dataset?,,,,
What protocol does ExaMon use to deliver data?,,,,
What resource manager is adopted at CINECA and mentioned in the paper?,,,,
What format was the data transformed into for the final dataset?,,,,
What were the three main goals of processing the extracted data?,,,,
"What technology was chosen to produce the final dataset, popular in the Big Data context?",,,,
What was the time interval covered by the data extraction?,,,,
Why was some data removed during processing?,,,,
Why were timestamps truncated to second precision?,,,,
What types of sensitive data were anonymized or removed?,,,,
Which plugin's metrics were mostly dropped due to anonymization difficulties?,,,,
What compression algorithm and level were chosen for the Parquet files?,,,,
How is the M100 ExaData dataset distributed?,,,,
How many metrics are there in total in the dataset?,,,,
What is the partitioning hierarchy of the Parquet dataset?,,,,
What two use cases are described in the Technical Validation section?,,,,
Why is anomaly detection essential in HPC systems?,,,,
What data was used for the thermal hazard prediction use case?,,,,
What algorithm was used for the unsupervised anomaly detection example?,,,,
Where do the 'real labels' for the anomaly detection evaluation come from?,,,,
What is the Leonardo supercomputer?,,,,
Where is the Leonardo supercomputer located?,,,,
Who hosts the Leonardo supercomputer?,,,,
How can users access the Leonardo system?,,,,
What authentication method is mandatory for accessing Leonardo?,,,,
What company supplied the Leonardo cluster?,,,,
What are the two main partitions of the Leonardo cluster?,,,,
What type of processors are in the Booster partition blades?,,,,
What type of processors are in the DCGP partition blades?,,,,
What type of accelerators are used in the Booster partition?,,,,
What is the network technology and topology used in Leonardo?,,,,
When did the Booster partition go into full production?,,,,
When did the DCGP partition go into full production?,,,,
How many nodes are in the Booster partition?,,,,
How much RAM is available per node in the Booster partition?,,,,
What is the Rmax performance of the Booster partition?,,,,
What is the total HDD storage capacity for Leonardo?,,,,
What is the total SSD storage capacity for Leonardo?,,,,
What job manager is used on Leonardo?,,,,
Name two Slurm partitions available on the Booster module.,,,,
Are all Booster partitions available to all users?,,,,
What does DCGP stand for in the context of the Leonardo partition?,,,,
What CPU model is used in the Booster nodes?,,,,
What GPU model is used in the Booster nodes?,,,,
How many GPUs are there per node in the Booster partition?,,,,
What is the memory size of each A100 accelerator in the Booster partition?,,,,
What CPU model is used in the DCGP partition?,,,,
What is the network speed of the NVIDIA Mellanox InfiniBand?,,,,
What kind of topology is the Leonardo network architecture?,,,,
How many Booster cells are part of the network architecture?,,,,
What two things are required for usage of CINECA HPC resources?,,,,
What is the UserDB portal?,,,,
What is the URL for the UserDB portal?,,,,
What documents must be uploaded when completing a UserDB profile?,,,,
Can a user have more than one profile on UserDB?,,,,
What should you do if you forget your UserDB password?,,,,
What are the two types of users associated with a Project Account?,,,,
How can a Collaborator get associated with a Project Account?,,,,
Name two ways to become a Principal Investigator.,,,,
What email address should be contacted for agreements for Italian research institutions?,,,,
What happens if the 'Submit' button for a User Account request does not appear?,,,,
How long is the link valid for setting up 2FA access?,,,,
What is the difference between HPC credentials and UserDB credentials?,,,,
Can HPC credentials be shared with others?,,,,
How does a PI add a Collaborator to their project?,,,,
What happens if a PI is not yet approved to access the cluster?,,,,
What does a 'budget' refer to in the context of HPC resources?,,,,
How are budgets on UserDB translated to the cluster?,,,,
What command can be used on the cluster to check the budget name?,,,,
What is the typical expiration period for an HPC account after its end date?,,,,
What happens to data at the end of the expiration delay?,,,,
Can a user update their email address directly on UserDB?,,,,
How does a user change their HPC password if they remember the old one?,,,,
What is the URL for the HPC Identity Provider (SSO portal)?,,,,
How can a user reset their HPC password if they forgot it?,,,,
What is the validity period for an HPC password?,,,,
How many previous passwords does the HPC system remember?,,,,
How can a user recover their OTP generator if they lost access to it?,,,,
What information is needed to use a Recovery Authentication Code?,,,,
What should a user do if they have issues with 2FA or password recovery?,,,,
How many digits are required for a UserDB password?,,,,
How many special characters are required for an HPC password?,,,,
What is the 'saldo' command used for?,,,,
What are ISCRA projects dedicated to?,,,,
What are EuroHPC projects dedicated to?,,,,
What information is sent via email after a User Account request is approved?,,,,
What is the policy for UserDB password length?,,,,
What is the policy for HPC password length?,,,,
Where can a user update their affiliation?,,,,
